Year,Country,"Consumer Price Index, All items",Food and non-alcoholic beverages,"Alcoholic Beverages, Tobacco, and Narcotics",Clothing and footwear,"Housing, Water, Electricity, Gas and Other Fuels","Furnishings, household equipment and routine household maintenance",Health,Transport,Communication,Recreation and culture,Education,Restaurants and hotels,Miscellaneous goods and services
2/4/21,Angola,26.05,21.2,41.03,19.02,43.11,36.45,48.76,19.35,101.05,32.85,68.66,25.24,34.64
3/4/21,Angola,26.62,21.82,42.02,19.2,43.2,37.38,48.97,19.47,101.05,33.66,69.21,25.65,35.52
4/4/21,Angola,27.25,22.32,42.56,19.78,44.08,37.93,49.05,21.17,101.05,33.98,69.21,25.72,36.66
5/4/21,Angola,28.47,22.96,42.89,20.37,46.96,38.27,49.11,28.61,101.05,34.62,69.21,26.22,37.26
6/4/21,Angola,29.03,23.51,43.03,21.11,47.87,38.92,49.41,28.61,101.05,35.22,69.21,26.56,37.98
7/4/21,Angola,29.45,23.83,43.23,22.07,48.1,39.91,49.89,28.62,99.55,35.78,69.85,27.19,38.82
8/4/21,Angola,29.92,24.23,43.4,23.01,48.83,40.61,50.53,28.67,99.55,35.95,70.26,27.83,39.24
9/4/21,Angola,30.39,24.67,43.55,23.64,49.35,41.46,50.96,28.69,99.55,36.31,70.26,28.55,39.55
10/4/21,Angola,30.86,25.18,43.82,24.2,50.33,41.74,51.05,28.69,99.55,36.52,70.26,28.75,39.75
11/4/21,Angola,31.44,25.54,44.13,24.67,52.27,42.13,51.15,30.95,99.55,36.67,70.26,28.8,39.96
12/4/21,Angola,32.17,26.01,44.65,25.01,54.21,42.45,51.38,34.09,99.55,36.82,70.26,29.03,40.63
1/5/21,Angola,32.8,26.2,44.5,25.31,56.41,42.13,52.73,36.87,99.72,38.48,74.38,29.43,40.64
2/5/21,Angola,33.46,26.57,44.72,25.59,59.74,42.4,52.97,37.68,99.72,39.48,83.57,29.59,40.8
3/5/21,Angola,34.12,27.15,45.17,26.4,60.23,42.83,53.34,39.11,99.72,41.15,84.68,29.91,40.93
4/5/21,Angola,34.61,27.74,45.34,27.02,60.54,43.34,53.41,39.11,99.72,41.98,87.12,30.06,41.09
5/5/21,Angola,35.05,28.34,45.64,27.54,60.53,43.59,53.59,39.15,99.72,42.09,87.1,30.13,41.81
6/5/21,Angola,35.41,28.71,45.76,28.36,60.53,44.1,53.96,39.17,99.72,42.54,87.1,30.47,42.22
7/5/21,Angola,35.81,29.18,45.95,28.73,60.59,45.02,54.66,39.18,99.72,42.94,87.21,30.98,42.28
8/5/21,Angola,36.22,29.74,46.13,29.15,60.59,45.55,54.93,39.2,99.72,43.37,87.35,31.03,42.47
9/5/21,Angola,36.61,30.12,46.16,30.29,60.6,46.35,55.16,39.21,99.72,44.08,87.39,31.23,42.9
10/5/21,Angola,36.97,30.5,46.72,30.57,61.2,46.74,55.25,39.3,99.72,44.85,87.39,31.34,43.17
11/5/21,Angola,37.41,31.05,47.38,31.04,61.37,47.18,55.3,39.39,99.72,45.4,87.1,31.62,43.31
12/5/21,Angola,38.13,31.81,48.72,32.39,62.28,48.1,55.31,39.39,99.72,46.63,87.39,31.72,43.4
1/6/21,Angola,38.45,32.01,49.35,32.83,62.57,48.36,55.35,39.39,99.72,51.95,87.39,31.91,43.45
2/6/21,Angola,38.72,32.24,49.14,33.49,62.84,48.35,55.42,39.39,99.72,55.57,87.39,31.99,43.49
3/6/21,Angola,39.03,32.58,49.35,34.22,62.96,48.42,55.52,39.39,99.72,57.12,87.39,31.99,43.49
4/6/21,Angola,39.36,32.83,49.69,35.55,63.51,48.65,55.71,39.39,99.72,57.92,87.39,31.99,43.52
5/6/21,Angola,39.68,33.17,49.82,36.35,63.96,48.74,55.9,39.39,99.72,58.34,87.39,32.07,43.56
6/6/21,Angola,39.98,33.58,49.84,36.8,64.44,48.76,55.92,39.39,99.72,58.25,87.39,32.07,43.58
7/6/21,Angola,40.35,33.93,49.87,38.19,64.47,48.8,55.92,39.39,99.72,58.53,87.39,32.85,43.61
8/6/21,Angola,40.67,34.36,50.02,38.46,64.61,48.95,56.66,39.39,99.72,58.74,87.39,33.17,43.63
9/6/21,Angola,41.01,34.8,50.12,39.07,64.63,49.06,56.98,39.39,99.72,58.91,87.39,33.46,43.78
10/6/21,Angola,41.37,35.07,50.2,39.84,65.91,49.21,57.14,39.47,99.72,59.61,87.39,33.67,43.82
11/6/21,Angola,41.96,35.67,50.24,40.33,66.66,49.51,57.17,41.13,99.72,59.64,87.39,33.7,43.84
12/6/21,Angola,42.79,36.4,50.67,41.63,66.82,49.95,57.95,43.37,99.72,61.61,87.39,33.94,44.02
1/7/21,Angola,43.14,36.67,50.81,42.8,67.38,50.23,58.58,43.19,99.72,63.2,87.39,34.02,44.31
2/7/21,Angola,43.51,37.06,51.64,43.51,67.86,50.37,58.8,43.19,99.72,64.39,87.39,34.05,44.31
3/7/21,Angola,43.86,37.25,52.24,43.97,68.34,50.64,59.08,44.47,99.72,65.66,87.39,34.06,44.31
4/7/21,Angola,44.2,37.27,52.34,44.61,69.04,50.84,58.99,47.05,99.72,65.77,87.39,34.06,44.32
5/7/21,Angola,44.59,37.75,52.36,45.06,69.2,51.21,59.16,47.05,99.72,66.08,87.39,34.71,44.59
6/7/21,Angola,44.94,38.09,52.41,45.76,69.26,52.11,59.51,47.05,99.72,66.36,87.39,35.21,45.16
7/7/21,Angola,45.37,38.77,52.42,46.03,68.76,52.24,59.93,47.05,99.72,66.43,87.39,35.62,45.49
8/7/21,Angola,45.72,39.29,52.43,46.43,68.19,52.63,60.36,47.05,99.72,66.6,87.39,36.03,45.89
9/7/21,Angola,46.07,39.63,52.5,46.78,68.16,53.12,60.86,47.07,99.72,67.55,87.39,36.94,46.64
10/7/21,Angola,46.44,40.05,52.6,47.22,68.31,53.67,62.01,47.14,99.72,67.74,87.39,37.12,47.01
11/7/21,Angola,46.93,40.8,52.62,47.82,68.32,53.84,62.04,47.14,99.72,67.74,87.39,37.13,47.08
12/7/21,Angola,47.83,41.68,52.64,48.35,69.46,53.94,62.07,50.11,99.72,68.01,87.39,37.15,47.24
1/8/21,Angola,48.24,42.27,52.69,48.33,70.28,54.01,62.29,50.12,99.72,67.55,87.39,37.23,47.35
2/8/21,Angola,48.65,43.04,52.96,49.45,68.45,54.2,62.91,50.12,99.72,66.1,87.39,37.31,47.54
3/8/21,Angola,49,43.52,53.19,49.84,67.68,54.48,63.03,50.98,99.72,66.23,87.39,37.45,47.6
4/8/21,Angola,49.45,44.03,53.3,50.51,67.08,54.92,64,52.12,99.72,65.89,87.39,37.79,47.63
5/8/21,Angola,49.96,44.78,53.52,51.16,67.03,55.03,64.27,52.12,99.72,65.93,87.39,37.8,47.71
6/8/21,Angola,50.46,45.33,53.94,51.71,67.48,55.59,64.35,52.12,99.72,66.46,87.39,38.36,48.48
7/8/21,Angola,51.04,46,54.55,51.92,68.93,55.7,64.4,52.12,99.72,66.96,87.39,39.21,48.62
8/8/21,Angola,51.57,46.82,54.95,52.33,68.96,55.73,64.4,52.12,99.72,66.99,87.39,39.31,48.76
9/8/21,Angola,52.02,47.51,55.23,52.59,69.06,55.76,64.46,52.12,99.72,67,87.39,39.44,48.84
10/8/21,Angola,52.57,48.16,55.85,53.13,69.44,56.4,65.14,52.16,99.72,67.58,87.39,39.82,49.34
11/8/21,Angola,53.19,49.03,56.11,53.68,69.45,56.61,65.29,52.16,99.72,67.69,87.39,40.17,50.07
12/8/21,Angola,54.13,50.05,56.57,54.42,70.14,56.89,65.47,53.96,99.72,67.95,87.39,41.03,50.68
1/9/21,Angola,54.64,50.65,57.5,54.66,70.34,57.37,65.74,53.96,99.72,68.15,87.39,42.46,50.96
2/9/21,Angola,55.21,51.16,57.58,54.96,70.27,57.46,65.74,56.36,99.72,68.17,87.39,43.2,51.2
3/9/21,Angola,55.72,51.62,57.83,55.02,71.3,57.53,66.12,57.81,99.72,68.77,87.39,43.54,51.26
4/9/21,Angola,56.33,52.16,57.99,55.09,71.91,57.77,66.17,60.14,99.72,68.98,87.39,44.18,51.34
5/9/21,Angola,56.86,52.67,58.58,55.36,73.79,57.93,66.17,60.47,99.72,69.02,87.39,44.77,51.45
6/9/21,Angola,57.5,53.55,59.05,55.69,73.79,58.33,66.17,60.58,99.72,69.04,87.39,45.32,52.36
7/9/21,Angola,58.17,54.57,59.41,56.28,73.79,58.51,66.17,60.66,99.72,69.17,87.39,45.47,52.5
8/9/21,Angola,58.68,55.22,59.78,57.22,73.81,58.59,66.17,60.66,99.72,69.17,87.39,46.22,52.63
9/9/21,Angola,59.15,55.87,59.86,57.81,73.84,58.83,67.04,60.67,99.72,69.19,88.2,46.48,52.72
